C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_24_817.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_24_817.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_24_817.jpg, 0.277992, 0, 0, 16.75911
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_24_920.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_24_920.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_24_920.jpg, 0, 0, 0, 16.69056
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_25_021.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_25_021.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_25_021.jpg, 0, 0, 0, 16.47682
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_25_124.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_25_124.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_25_124.jpg, 0.1856802, 0, 0, 16.42551
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_25_227.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_25_227.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_25_227.jpg, 0.5460124, 0, 0, 16.15
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_25_329.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_25_329.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_25_329.jpg, 0.2383768, 0, 0, 16.00136
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_25_429.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_25_429.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_25_429.jpg, 0.06808538, 0, 0, 15.92754
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_25_531.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_25_531.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_25_531.jpg, 0.3617086, 0, 0, 15.81758
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_25_631.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_25_631.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_25_631.jpg, 0.2306843, 0, 0, 15.74561
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_25_732.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_25_732.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_25_732.jpg, 0.3682835, 0, 0, 15.56469
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_25_835.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_25_835.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_25_835.jpg, 0.6661966, 0, 0, 15.44851
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_25_935.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_25_935.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_25_935.jpg, 0.3646576, 0, 0, 15.35096
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_26_040.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_26_040.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_26_040.jpg, 0.623327, 0, 0, 15.24619
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_26_142.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_26_142.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_26_142.jpg, 0.5658005, 0, 0, 15.09329
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_26_244.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_26_244.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_26_244.jpg, 0.3862795, 0, 0, 15.04522
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_26_345.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_26_345.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_26_345.jpg, 0.4304703, 0, 0, 14.97248
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_26_448.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_26_448.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_26_448.jpg, 0.07281999, 0, 0, 14.91231
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_26_551.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_26_551.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_26_551.jpg, -0.1386444, 0.310236, 0, 14.93246
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_26_651.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_26_651.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_26_651.jpg, -0.2223255, 0.3939171, 0, 15.3419
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_26_752.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_26_752.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_26_752.jpg, -0.0302175, 0.1397823, 0, 15.55885
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_26_855.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_26_855.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_26_855.jpg, -0.07455567, 0.1841206, 0, 15.78846
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_26_956.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_26_956.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_26_956.jpg, 0, 0, 0, 15.7592
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_27_058.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_27_058.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_27_058.jpg, -0.1971096, 0.1971096, 0, 15.73949
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_27_159.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_27_159.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_27_159.jpg, 0, 0, 0, 15.7523
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_27_259.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_27_259.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_27_259.jpg, -0.0970626, 0.0970626, 0, 15.67832
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_27_362.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_27_362.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_27_362.jpg, -0.1205781, 0.1205781, 0, 15.80744
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_27_463.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_27_463.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_27_463.jpg, 0, 0, 0, 15.79485
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_27_565.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_27_565.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_27_565.jpg, -0.09400111, 0.09400111, 0, 15.85716
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_27_670.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_27_670.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_27_670.jpg, 0, 0, 0, 15.78227
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_27_770.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_27_770.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_27_770.jpg, -0.2543742, 0.2543742, 0, 15.80914
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_27_871.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_27_871.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_27_871.jpg, 0, 0, 0, 15.86748
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_27_972.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_27_972.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_27_972.jpg, -0.1877148, 0, 0, 15.76371
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_28_075.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_28_075.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_28_075.jpg, -0.01713781, 0, 0, 15.69548
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_28_175.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_28_175.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_28_175.jpg, -0.07287601, 0, 0, 15.58202
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_28_279.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_28_279.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_28_279.jpg, -0.1397301, 0, 0, 15.45365
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_28_382.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_28_382.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_28_382.jpg, -0.086799, 0, 0, 15.424
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_28_486.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_28_486.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_28_486.jpg, -0.289356, 0, 0, 15.31137
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_28_588.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_28_588.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_28_588.jpg, -0.1883472, 0, 0, 15.1297
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_28_690.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_28_690.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_28_690.jpg, -0.29474, 0, 0, 15.21934
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_28_794.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_28_794.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_28_794.jpg, -0.01918492, 0, 0, 14.79616
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_28_896.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_28_896.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_28_896.jpg, -0.3156194, 0, 0, 14.98868
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_28_999.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_28_999.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_28_999.jpg, -0.1867934, 0, 0, 14.62844
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_29_102.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_29_102.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_29_102.jpg, -0.4147511, 0, 0, 14.72769
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_29_202.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_29_202.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_29_202.jpg, -0.556504, 0.2720682, 0, 14.26152
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_29_305.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_29_305.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_29_305.jpg, -0.4120276, 0.3058525, 0, 14.86925
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_29_408.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_29_408.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_29_408.jpg, -0.6564171, 0.4535294, 0, 15.23633
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_29_510.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_29_510.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_29_510.jpg, -0.3598001, 0.1569121, 0, 15.41872
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_29_613.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_29_613.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_29_613.jpg, -0.4313393, 0.2284513, 0, 15.43737
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_29_716.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_29_716.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_29_716.jpg, -0.560286, 0, 0, 15.28934
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_29_820.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_29_820.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_29_820.jpg, -0.3797756, 0, 0, 15.15397
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_29_924.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_29_924.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_29_924.jpg, -0.6796587, 0, 0, 14.94286
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_30_026.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_30_026.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_30_026.jpg, -0.3833932, 0, 0, 14.82659
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_30_127.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_30_127.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_30_127.jpg, -0.6841797, 0, 0, 14.61916
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_30_228.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_30_228.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_30_228.jpg, -0.5839346, 0, 0, 14.41393
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_30_329.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_30_329.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_30_329.jpg, -0.5816714, 0, 0, 14.3055
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_30_430.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_30_430.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_30_430.jpg, -0.7493036, 0, 0, 14.11333
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_30_530.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_30_530.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_30_530.jpg, -0.449095, 0, 0, 13.972
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_30_635.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_30_635.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_30_635.jpg, -0.1511139, 0, 0, 13.85768
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_30_739.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_30_739.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_30_739.jpg, -0.1768636, 0.3026262, 0, 13.87358
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_30_841.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_30_841.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_30_841.jpg, -0.03621274, 0.1619755, 0, 14.13065
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_30_941.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_30_941.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_30_941.jpg, -0.1015194, 0.1015194, 0, 14.06314
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_31_042.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_31_042.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_31_042.jpg, -0.1250988, 0.1250988, 0, 14.17757
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_31_144.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_31_144.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_31_144.jpg, 0, 0, 0, 14.05641
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_31_247.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_31_247.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_31_247.jpg, -0.1725447, 0.2436945, 0, 14.04245
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_31_352.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_31_352.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_31_352.jpg, 0, 0, 0, 14.04828
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_31_454.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_31_454.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_31_454.jpg, -0.1372992, 0.1372992, 0, 13.93713
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_31_556.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_31_556.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_31_556.jpg, -0.1803885, 0.1023951, 0, 13.99946
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_31_658.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_31_658.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_31_658.jpg, 0, 0, 0, 13.93301
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_31_761.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_31_761.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_31_761.jpg, -0.3017577, 0.2049675, 0, 13.95434
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_31_864.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_31_864.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_31_864.jpg, -0.04556071, 0, 0, 13.9603
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_31_968.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_31_968.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_31_968.jpg, -0.1916478, 0.1916478, 0, 13.87372
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_32_071.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_32_071.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_32_071.jpg, -0.1641415, 0.01669979, 0, 13.97604
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_32_172.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_32_172.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_32_172.jpg, -0.1249503, 0.1249503, 0, 13.86854
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_32_275.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_32_275.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_32_275.jpg, -0.2443013, 0.09222355, 0, 13.97508
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_32_376.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_32_376.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_32_376.jpg, -0.07054914, 0.0583215, 0, 13.93236
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_32_477.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_32_477.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_32_477.jpg, -0.2715639, 0.1837902, 0, 13.96334
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_32_577.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_32_577.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_32_577.jpg, 0, 0, 0, 14.01388
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_32_678.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_32_678.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_32_678.jpg, -0.2085747, 0.1059807, 0, 14.01099
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_32_781.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_32_781.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_32_781.jpg, 0, 0, 0, 13.93802
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_32_881.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_32_881.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_32_881.jpg, -0.298641, 0.298641, 0, 14.01283
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_32_986.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_32_986.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_32_986.jpg, -0.1998033, 0.05026358, 0, 14.16381
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_33_088.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_33_088.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_33_088.jpg, -0.2773662, 0.1512111, 0, 14.0738
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_33_192.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_33_192.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_33_192.jpg, -0.2866017, 0.1604466, 0, 14.23592
